#uniqueId;x_pupil;y_pupil;sedFilepath;magNorm;raJ2000;decJ2000;redshift;gamma1;gamma2;kappa;galacticAv;galacticRv;internalAv;internalRv;minorAxis;majorAxis;positionAngle;sindex
61444825613338;7.159495002095e-03;-3.734795350153e-03;galaxySED/Burst.25E09.002Z.spec.gz;31.2678795;9.192314945951e-01;-4.850159470483e-01;1.542032242;5.698863243041e-03;4.967400978819e-03;1.147499085420e-02;2.835683465459e-02;3.100000000000e+00;9.971748574953e-01;3.078096831437e+00;1.683341003271e-07;1.689910227876e-07;3.931216254952e-01;4
61445038176282;-6.430149608021e-03;1.645494313208e-03;galaxySED/Burst.25E09.02Z.spec.gz;28.4696999;9.286272955711e-01;-4.730094061923e-01;2.062275410;2.895220216218e-03;2.695783364243e-03;1.726495034018e-02;2.775674520003e-02;3.100000000000e+00;5.041111997447e-01;2.177352294968e+00;4.351464636568e-07;4.369349442212e-07;2.939295741394e+00;4
61440639113242;-1.935852601945e-03;8.085754894827e-03;galaxySED/Burst.40E09.04Z.spec.gz;23.8762894;9.345532340795e-01;-4.788359354526e-01;1.067030549;3.113938977335e-03;2.712296151778e-03;1.209768292560e-02;2.676853981322e-02;3.100000000000e+00;9.380288559942e-01;2.444113940221e+00;1.381551659341e-06;2.215977591980e-06;2.514527672797e+00;4
61457327437850;6.589010975448e-03;-2.292022130368e-03;galaxySED/Burst.20E09.02Z.spec.gz;28.4023399;9.209670289350e-01;-4.847921730935e-01;2.490259409;4.828757975231e-03;4.175723400676e-03;1.022090075422e-02;2.617489315339e-02;3.100000000000e+00;3.568088804460e-01;2.102211710177e+00;1.420243783616e-06;1.431195657936e-06;4.080959877514e+00;4
61444502568986;-4.890635128353e-03;6.681900977074e-03;galaxySED/Burst.50E09.02Z.spec.gz;28.7669697;9.337557469977e-01;-4.756418290332e-01;1.384962559;2.757307777023e-04;2.172555091890e-04;1.625968434921e-02;2.936982766505e-02;3.100000000000e+00;2.979964445081e-01;2.787384613096e+00;4.196799157799e-07;5.676300226226e-07;3.544097760738e+00;4
61447405741082;-2.245408836343e-03;7.795158407069e-03;galaxySED/Inst.25E09.04Z.spec.gz;27.3472099;9.343119457546e-01;-4.784692658834e-01;3.211042881;2.729717367038e-04;1.926165048585e-04;1.804689221867e-02;2.711719714287e-02;3.100000000000e+00;9.428603350827e-01;3.069267690006e+00;2.395836759604e-06;2.582222492418e-06;6.240063402809e+00;4
61446743389210;-2.097244056960e-03;-7.025717317053e-03;galaxySED/Inst.25E09.02Z.spec.gz;28.4992199;9.180249009729e-01;-4.752488493899e-01;1.483017683;2.032383545835e-03;1.808707345836e-03;1.636746621904e-02;2.828333900820e-02;3.100000000000e+00;9.487448884108e-01;2.537910313702e+00;2.940671231501e-07;4.132944409103e-07;4.956967303311e+00;4
61445468607514;2.667283943543e-03;4.372831200641e-03;galaxySED/Burst.32E09.02Z.spec.gz;29.8297901;9.293069472342e-01;-4.824889561889e-01;1.808551311;1.429094156138e-04;1.046590579885e-04;1.704188399015e-02;2.334810276803e-02;3.100000000000e+00;6.776086615467e-01;2.503278106472e+00;5.992214676337e-07;6.092939656416e-07;4.889749117397e+00;4
61440719581210;6.282254409412e-03;-2.660882786342e-03;galaxySED/Inst.16E09.04Z.spec.gz;25.7482491;9.206407594816e-01;-4.844089312465e-01;1.530631781;6.871444347679e-04;5.719655320087e-04;1.974231975407e-02;2.635034597866e-02;3.100000000000e+00;3.658291930861e-01;2.655051616701e+00;1.030401183767e-06;1.228810152635e-06;5.183469154022e+00;4
61441026909210;5.953390034287e-03;-5.115876208978e-03;galaxySED/Inst.20E09.02Z.spec.gz;27.5422306;9.180267239038e-01;-4.835239264435e-01;1.770797968;7.646752034492e-03;5.498842656815e-03;1.655189397626e-02;2.488511935523e-02;3.100000000000e+00;3.242766913298e-01;2.549460236243e+00;6.415277942359e-07;7.690972849484e-07;1.863854701047e+00;4
61448709113882;-6.919016232406e-03;2.440797404601e-04;galaxySED/Inst.16E09.02Z.spec.gz;27.2329197;9.272181080562e-01;-4.722160960423e-01;3.509292603;6.816940656021e-03;5.456197745436e-03;1.679817275460e-02;2.822382110405e-02;3.100000000000e+00;1.657434359370e-01;2.704541257441e+00;1.590922905503e-06;2.060662216369e-06;3.925793459761e+00;4
61448759733274;5.841649122415e-03;-5.499254344980e-03;galaxySED/Inst.32E09.002Z.spec.gz;30.5601501;9.176344758219e-01;-4.833267096479e-01;1.296373129;5.274255418864e-03;3.768133990126e-03;1.335199486370e-02;2.463564721034e-02;3.100000000000e+00;1.446296889631e-01;2.580726051627e+00;2.560795474465e-07;2.583494544840e-07;9.473065066074e-01;4
61442751823898;-2.521520009536e-03;-7.538785079225e-03;galaxySED/Inst.25E09.02Z.spec.gz;26.7660198;9.175735538508e-01;-4.747175836248e-01;1.204923868;7.303364739777e-03;6.263722990478e-03;1.796416134945e-02;2.698657914344e-02;3.100000000000e+00;1.090445090074e-03;2.269517618329e+00;5.069018007733e-07;5.124490416442e-07;3.520912013972e+00;4
61442824707098;8.251498683909e-03;-2.266649498651e-03;galaxySED/Inst.25E09.02Z.spec.gz;28.6030006;9.205636564247e-01;-4.864162840325e-01;1.612380147;3.718601038168e-03;2.616449368412e-03;1.308545088619e-02;2.829334753853e-02;3.100000000000e+00;1.007723199945e-01;2.318211099347e+00;3.558028079167e-07;3.581226708975e-07;1.092326280607e+00;4
61440066598938;-6.686338579975e-03;3.229355795100e-04;galaxySED/Burst.32E09.04Z.spec.gz;24.3195400;9.272451809959e-01;-4.724606136724e-01;1.158131242;5.992512468280e-04;4.442080887742e-04;1.002407874897e-02;2.751778437053e-02;3.100000000000e+00;5.146378326975e-01;2.825118080566e+00;1.206216918062e-06;1.351497614807e-06;6.129115046532e+00;4
61445349604378;-2.883232392462e-03;-2.746736176231e-03;galaxySED/Inst.25E09.02Z.spec.gz;29.8403893;9.229126476895e-01;-4.754660707235e-01;3.422126293;2.237757253144e-04;1.856956939046e-04;1.767760525737e-02;2.683750885080e-02;3.100000000000e+00;4.302237137443e-01;2.569840028706e+00;6.732466756662e-07;8.047053611836e-07;3.474478468786e+00;4
61440934465562;6.760941345820e-03;-4.983730474237e-03;galaxySED/Burst.62E09.02Z.spec.gz;28.8529797;9.179615561727e-01;-4.843402638835e-01;0.845078886;4.836477046170e-03;3.836140188222e-03;1.406158032758e-02;2.388912420290e-02;3.100000000000e+00;1.146036357834e-01;3.049931626818e+00;3.210717239790e-07;3.728624555213e-07;3.961506449979e+00;4
61450466248730;1.242020404091e-03;5.851767314324e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.9129601;9.312955909737e-01;-4.814330942300e-01;4.060797215;2.722312481332e-03;2.433296361384e-03;1.072342377968e-02;2.204306036530e-02;3.100000000000e+00;4.211224993826e-01;2.666786003947e+00;1.245704002858e-06;1.398311715772e-06;2.074546163315e+00;4
61443400317978;-7.825530451249e-03;2.354822580619e-03;galaxySED/Burst.32E09.02Z.spec.gz;26.7677193;9.297570480239e-01;-4.718099661129e-01;1.575786829;4.598479176139e-03;4.074908962950e-03;1.187309066188e-02;2.952116972116e-02;3.100000000000e+00;6.539705344464e-01;2.185137606233e+00;5.223799436306e-07;6.138953306403e-07;2.453869118964e+00;4
61440205434906;1.489463296884e-03;5.205079892289e-03;galaxySED/Inst.32E09.002Z.spec.gz;26.3855305;9.305217403959e-01;-4.815288014986e-01;0.518578887;2.970170970324e-03;2.308953744807e-03;1.464948700863e-02;1.950901419218e-02;3.100000000000e+00;2.474947077255e-01;2.921380866780e+00;4.088884567485e-07;4.706619606565e-07;6.112544858229e+00;4
61451221709850;-5.466568598166e-04;6.407940575029e-03;galaxySED/Burst.20E09.02Z.spec.gz;27.5659409;9.323597224082e-01;-4.798146757542e-01;1.908377051;3.899117987475e-03;2.976932011656e-03;1.746224654807e-02;2.756486832145e-02;3.100000000000e+00;7.193362837156e-01;2.184377705126e+00;5.195476619863e-07;5.518052223627e-07;1.402005443222e+00;4
61440559022106;1.473167385461e-04;6.407976863869e-03;galaxySED/Inst.50E09.04Z.spec.gz;23.5066795;9.321842810012e-01;-4.804910695521e-01;0.848446488;4.758954753938e-03;4.526374683561e-03;1.530054395485e-02;2.649160872453e-02;3.100000000000e+00;3.423391905580e-01;3.027930758342e+00;2.459158789390e-06;2.598631448510e-06;1.120806657936e+00;4
61447454061594;6.650554326166e-03;-5.427048460938e-03;galaxySED/Inst.20E09.002Z.spec.gz;29.2416496;9.175028934883e-01;-4.841305120185e-01;1.067696810;5.826382327296e-03;4.838287203656e-03;1.213186161931e-02;2.423836199735e-02;3.100000000000e+00;4.848884796980e-01;2.138826917931e+00;2.938732052314e-07;3.406829535638e-07;4.263284679430e+00;4
61443631157274;-4.920759655957e-03;-1.391758411871e-03;galaxySED/Burst.25E09.02Z.spec.gz;26.2520294;9.249185067606e-01;-4.737909338186e-01;2.009354353;1.945825339692e-03;1.760299599248e-03;1.338449735983e-02;2.264764136851e-02;3.100000000000e+00;4.061057435056e-01;2.264105149100e+00;1.403623300407e-06;1.525910392603e-06;3.428126416329e+00;4
61445041538074;7.046048681803e-04;7.694976014448e-03;galaxySED/Inst.25E09.02Z.spec.gz;29.6737900;9.334584208780e-01;-4.813225812721e-01;2.131537199;7.012051073416e-03;5.131303182389e-03;1.912366497720e-02;2.679654936223e-02;3.100000000000e+00;8.451849259619e-01;2.136865380595e+00;3.553257521371e-07;4.762649730215e-07;2.369949717223e+00;4
61440771046426;5.343856840708e-04;7.467852037088e-03;galaxySED/Burst.50E09.002Z.spec.gz;27.3284092;9.332516352043e-01;-4.811058326550e-01;0.462228298;1.288371516700e-03;1.005681352866e-03;1.157401468813e-02;2.781934480117e-02;3.100000000000e+00;9.202970727321e-01;2.206261541976e+00;5.473755064187e-07;6.011316413094e-07;4.912936195744e+00;4
61441311200282;-4.168084533212e-03;-1.384868879904e-03;galaxySED/Inst.25E09.04Z.spec.gz;26.9677200;9.247334801153e-01;-4.745255156892e-01;1.716323972;6.295897610011e-03;4.531497713753e-03;1.983163752540e-02;2.251499447166e-02;3.100000000000e+00;7.135500654126e-01;2.541230467448e+00;1.185785406831e-06;1.288518449673e-06;4.014373926043e+00;4
61441925724186;-2.285225479772e-03;-5.214894630564e-03;galaxySED/Exp.32E09.04Z.spec.gz;24.4111309;9.200558149066e-01;-4.754827517169e-01;1.218162417;3.368898760504e-03;3.116022340152e-03;1.568368649871e-02;3.249505190451e-02;3.100000000000e+00;1.948087618084e-01;2.551160533834e+00;2.080668144864e-06;2.157735102737e-06;3.271762641351e+00;4
61447259005978;-2.587059613342e-03;1.089283301352e-03;galaxySED/Exp.16E09.02Z.spec.gz;27.3797607;9.270402767776e-01;-4.766274500228e-01;3.140430450;3.749916061020e-03;3.541521909944e-03;1.897847375194e-02;1.957195286106e-02;3.100000000000e+00;4.971826904141e-01;2.632076101683e+00;2.050574800209e-06;2.210851671516e-06;5.991300721178e+00;4
61446315880474;-1.266767985405e-03;8.473981896135e-03;galaxySED/Exp.32E09.04Z.spec.gz;26.4014606;9.348114736049e-01;-4.795748700027e-01;1.013353348;3.853057051392e-03;3.680206468831e-03;1.053231122622e-02;2.413346294261e-02;3.100000000000e+00;9.253890305761e-02;3.086492978144e+00;8.441100891095e-07;1.296994849874e-06;5.254593131991e+00;4
61444749030426;-2.836107400171e-03;1.506552290033e-03;galaxySED/Burst.25E09.02Z.spec.gz;26.9255505;9.275612327196e-01;-4.764793616871e-01;1.231980205;2.691732718068e-03;2.392560304866e-03;1.814490779469e-02;1.862544479789e-02;3.100000000000e+00;6.829202050756e-01;2.947999505498e+00;7.273373672792e-07;9.916189726353e-07;5.783223151520e+00;4
61450923976730;-1.564087431257e-03;1.234016629058e-03;galaxySED/Burst.25E09.02Z.spec.gz;27.3353291;9.269379875937e-01;-4.776567545191e-01;2.250837088;7.457848533663e-04;7.127239880448e-04;1.598283519104e-02;2.145181369631e-02;3.100000000000e+00;4.085972116301e-02;2.926685568562e+00;8.019467672648e-07;9.395301308978e-07;5.641210619024e+00;4
61456860464154;8.007937452756e-03;-3.251779098185e-03;galaxySED/Inst.20E09.02Z.spec.gz;29.9641304;9.195423550215e-01;-4.859528434373e-01;2.166938305;1.435328411364e-03;1.057402796574e-03;1.353431614942e-02;2.834239225900e-02;3.100000000000e+00;4.030154522398e-01;2.865282953993e+00;4.658085041696e-07;4.744260669352e-07;4.034005950650e+00;4
61440247851034;-6.113201619044e-03;-5.778319602309e-03;galaxySED/Inst.50E09.04Z.spec.gz;22.0349903;9.204274385300e-01;-4.716272694103e-01;0.626182616;5.640725666338e-03;4.604538025562e-03;1.244001782900e-02;2.414814602726e-02;3.100000000000e+00;8.621491383398e-02;2.179980414006e+00;2.747050375445e-06;3.519133602619e-06;5.528334134118e+00;4
61450153100314;-6.339467044692e-03;-5.627812322693e-03;galaxySED/Inst.50E09.02Z.spec.gz;28.3345795;9.206501937181e-01;-4.714415674238e-01;1.058366656;5.014625653402e-03;4.721994210948e-03;1.024652176916e-02;2.380217748901e-02;3.100000000000e+00;8.272291873224e-01;2.174264706965e+00;5.898529402540e-07;5.927661700321e-07;2.034328036639e+00;4
61441822518298;7.350002661994e-03;3.532439879887e-03;galaxySED/Inst.20E09.02Z.spec.gz;25.1233006;9.271851082656e-01;-4.868609765666e-01;1.038299203;5.363466560123e-03;4.674074399971e-03;1.922096917604e-02;2.478046279183e-02;3.100000000000e+00;5.046154877083e-01;3.097526229671e+00;1.391795842525e-06;1.801190974629e-06;4.673857833101e+00;4
61442092696602;7.507961316866e-03;3.853114390666e-03;galaxySED/Inst.25E09.02Z.spec.gz;29.9140301;9.274981078976e-01;-4.870874687015e-01;1.950769663;6.865447710171e-03;5.083062307499e-03;1.243209568963e-02;2.585893130534e-02;3.100000000000e+00;8.737998119062e-01;2.980212779024e+00;6.016629876044e-07;6.739826137637e-07;5.071233425674e+00;4
61452228421658;-6.494511261805e-03;-5.361717379377e-03;galaxySED/Inst.20E09.02Z.spec.gz;27.9374905;9.209808638837e-01;-4.713516834064e-01;2.829061508;6.137213560139e-03;4.354678280736e-03;1.945242950416e-02;2.334879490906e-02;3.100000000000e+00;6.473576902389e-01;2.626468591573e+00;9.515840701709e-07;9.839574719863e-07;2.543555596047e+00;4
61441153547290;-2.536642887705e-03;4.175575106486e-04;galaxySED/Burst.40E09.04Z.spec.gz;24.0556202;9.262910060982e-01;-4.765242070071e-01;0.882902622;1.598620526128e-04;1.471778150442e-04;1.574069456506e-02;2.128424137203e-02;3.100000000000e+00;8.166194715079e-01;2.546482597310e+00;2.518163007435e-06;2.518869253713e-06;2.388823806184e+00;4
61440755538970;-6.191494685315e-04;7.493008300640e-03;galaxySED/Burst.25E09.02Z.spec.gz;26.8130398;9.335703672161e-01;-4.799870337200e-01;2.021275997;7.048898530113e-03;5.539888352810e-03;1.499028251568e-02;2.877167831501e-02;3.100000000000e+00;2.777920780413e-01;2.695981101745e+00;1.282059792778e-06;1.287614691393e-06;1.935933688582e+00;4
61441903213594;-5.139620424924e-03;-3.858018707171e-04;galaxySED/Inst.25E09.02Z.spec.gz;27.9181995;9.260755089462e-01;-4.738064567090e-01;1.216096401;1.691463190401e-03;1.560503587640e-03;1.821844873232e-02;2.295184764716e-02;3.100000000000e+00;1.891854878594e-02;2.741776290642e+00;4.314007793095e-07;5.184253329087e-07;2.672571369791e+00;4
61443797027866;-7.080014501415e-03;3.828668478506e-03;galaxySED/Exp.62E09.02Z.spec.gz;27.0728302;9.311814501246e-01;-4.728682054371e-01;1.033783078;1.848717619971e-03;1.576569738471e-03;1.488865653574e-02;2.990766863573e-02;3.100000000000e+00;2.046459063272e-01;2.927054158918e+00;4.051185710403e-07;4.283983295893e-07;3.370309721696e+00;4
61448924512282;-3.039698620844e-03;-6.693605698314e-04;galaxySED/Inst.40E09.02Z.spec.gz;28.1532707;9.252284093423e-01;-4.757872737138e-01;1.092327356;7.023984844764e-03;5.619033534599e-03;1.438734544109e-02;2.436756437763e-02;3.100000000000e+00;6.840071898574e-02;2.369289567974e+00;4.715273579736e-07;5.423111368783e-07;4.904389579174e+00;4
61445936626714;-6.810620665772e-03;3.227352592279e-03;galaxySED/Burst.40E09.0005Z.spec.gz;31.6838493;9.304551404555e-01;-4.729954497100e-01;2.035044909;6.755764290495e-03;5.841813738845e-03;1.988319114360e-02;2.851951413940e-02;3.100000000000e+00;7.948041533555e-01;2.210487833102e+00;1.545915743155e-07;2.064792377261e-07;1.044803968588e+00;4
61440405471258;-4.771596346926e-03;-5.019016041613e-03;galaxySED/Exp.40E09.02Z.spec.gz;25.8158703;9.209117602570e-01;-4.731074422875e-01;1.724775434;2.649322744709e-04;2.398993736316e-04;1.101125227957e-02;2.400042295014e-02;3.100000000000e+00;9.766978067477e-01;2.781797097963e+00;1.205512477855e-06;1.346024061661e-06;4.947718144845e+00;4
61441873177626;-1.484127472795e-03;7.708546678663e-04;galaxySED/Inst.40E09.04Z.spec.gz;23.6373692;9.264095290041e-01;-4.776295954831e-01;0.889712393;5.147431033420e-03;3.638664882713e-03;1.986422682333e-02;2.191639391180e-02;3.100000000000e+00;4.719390602789e-01;2.561589878300e+00;2.768386873085e-06;2.938632104306e-06;2.382343736041e-01;4
61441133590554;-5.043946938564e-03;-5.370520434440e-03;galaxySED/Inst.40E09.002Z.spec.gz;29.1510105;9.205975814114e-01;-4.727616824864e-01;0.765753984;1.087094030715e-03;8.259032707326e-04;1.388719403046e-02;2.412976845026e-02;3.100000000000e+00;1.096680700666e-01;2.466579752572e+00;2.216146423563e-07;2.222133731865e-07;1.131980349764e+00;4
61444047860762;-4.268143077351e-03;5.369168289960e-03;galaxySED/Inst.20E09.02Z.spec.gz;27.0198994;9.321594679237e-01;-4.759545322328e-01;1.611723304;6.089446001122e-03;5.589119197515e-03;1.989234751359e-02;2.683995440656e-02;3.100000000000e+00;6.075574215289e-01;2.450187541337e+00;1.275289335664e-06;1.281406717250e-06;2.471508566444e+00;4
61451441310746;-7.604741599530e-03;3.397856180759e-03;galaxySED/Exp.32E09.04Z.spec.gz;25.9342194;9.308424289258e-01;-4.722599877023e-01;2.355123043;6.538469770593e-03;5.026901433280e-03;1.647680584912e-02;3.032275717941e-02;3.100000000000e+00;4.762090958582e-01;2.909618463839e+00;1.116177814062e-06;1.119421735569e-06;3.421952143658e+00;4
61449631935514;3.399543203550e-03;3.552305693045e-03;galaxySED/Inst.10E09.02Z.spec.gz;30.6287308;9.282176105076e-01;-4.830170767246e-01;2.962118387;6.092743170590e-03;4.590911864362e-03;1.970252177249e-02;2.764997014067e-02;3.100000000000e+00;1.035429756955e-02;2.863894575226e+00;4.917436215789e-07;5.810661485699e-07;4.063801929558e+00;4
61440044242970;4.593549649950e-03;2.679181982643e-03;galaxySED/Burst.25E09.02Z.spec.gz;21.0686493;9.269515793883e-01;-4.839825809817e-01;0.282091290;3.868759904186e-03;2.737434653164e-03;1.641420007678e-02;2.851372633483e-02;3.100000000000e+00;5.683339707998e-01;2.501335483292e+00;1.719619529444e-06;1.739143453523e-06;1.719505777326e+00;4
61451420762138;-5.573358163876e-03;-5.337788965061e-03;galaxySED/Inst.16E09.02Z.spec.gz;29.1708508;9.207697998171e-01;-4.722538527856e-01;2.473252058;6.254758929385e-04;4.406048881399e-04;1.058927006208e-02;2.371525939252e-02;3.100000000000e+00;2.893252706356e-02;2.836307758043e+00;9.695138831218e-07;1.019721231602e-06;2.638718331278e+00;4
61444398779418;-5.143758667839e-03;3.246934136923e-04;galaxySED/Inst.50E09.02Z.spec.gz;26.1322002;9.268543672333e-01;-4.739636349141e-01;0.661111712;4.779371051274e-04;3.866416125663e-04;1.393380272333e-02;2.309810830176e-02;3.100000000000e+00;9.361689032204e-02;2.933259503253e+00;4.428176809716e-07;4.428307569307e-07;1.659729661921e+00;4
