#uniqueId;x_pupil;y_pupil;sedFilepath;magNorm;raJ2000;decJ2000;redshift;gamma1;gamma2;kappa;galacticAv;galacticRv;internalAv;internalRv;minorAxis;majorAxis;positionAngle;sindex
61444407813146;5.064096803465e-03;-2.640263864513e-03;galaxySED/Burst.25E09.02Z.spec.gz;29.8557205;9.209791402417e-01;-4.832278579164e-01;3.141044855;3.374133926068e-01;5.633397165507e-01;5.148807141877e-01;2.550557113348e-02;3.100000000000e+00;8.256125226310e-02;2.132442343277e+00;9.180310868049e-07;9.441397315834e-07;1.564918863427e+00;4
61445687655450;-6.256028991598e-03;-4.155296580895e-04;galaxySED/Burst.25E09.02Z.spec.gz;29.6056995;9.263276967160e-01;-4.727123138123e-01;1.644680262;1.768276507373e-01;2.120311202187e-01;9.437102052145e-01;2.605590346626e-02;3.100000000000e+00;6.930971408168e-01;2.755808170458e+00;6.826748756549e-07;7.052415248528e-07;3.918682287018e+00;4
61447571270682;-6.017027827359e-03;-4.389978901557e-04;galaxySED/Inst.25E09.02Z.spec.gz;26.5213509;9.262410904708e-01;-4.729397777377e-01;1.782010078;9.418678773918e-01;5.409220509628e-01;5.694710931338e-01;2.461725205466e-02;3.100000000000e+00;2.737111696412e-01;2.128553616179e+00;1.156277735108e-06;1.416976094206e-06;2.418338555281e+00;4
61453524761626;7.303442681049e-03;-3.753082382234e-03;galaxySED/Burst.25E09.02Z.spec.gz;28.9401798;9.191739267908e-01;-4.851518345038e-01;2.106438160;9.759344896773e-01;1.733332376285e-01;1.329893464254e-02;2.830327570011e-02;3.100000000000e+00;4.049227457006e-01;2.401706859261e+00;5.343005586906e-07;7.687297854784e-07;5.010395641100e+00;4
61445733526554;-6.554991111595e-03;1.116761705752e-03;galaxySED/Burst.25E09.02Z.spec.gz;27.2421398;9.280803563073e-01;-4.727682590780e-01;1.510924935;7.647658580629e-01;1.474990854201e-01;3.382768422891e-01;2.750927533633e-02;3.100000000000e+00;9.971748574953e-01;3.078096831437e+00;1.106503338136e-06;1.358956546453e-06;2.122192512061e+00;4
61441329334298;-7.549426921108e-03;1.051391847785e-03;galaxySED/Burst.25E09.02Z.spec.gz;25.6600704;9.282613359285e-01;-4.717846978875e-01;1.568474650;4.025450163412e-01;7.264950340177e-01;1.186453546125e-01;3.067768653464e-02;3.100000000000e+00;5.041111997447e-01;2.177352294968e+00;8.219293613131e-07;9.331528917152e-07;5.369928114057e-01;4
61440394108954;-7.131150020579e-03;3.287723331971e-04;galaxySED/Burst.50E09.02Z.spec.gz;26.3996601;9.273646997497e-01;-4.720286399359e-01;0.613089681;4.180117700417e-01;2.097682925595e-01;3.406291586285e-01;2.910198115656e-02;3.100000000000e+00;9.380288559942e-01;2.444113940221e+00;2.694158156893e-07;4.344075997232e-07;3.693617744347e+00;4
61441044750362;-7.089657459803e-03;4.874073132173e-03;galaxySED/Exp.62E09.02Z.spec.gz;27.7965298;9.323283938886e-01;-4.730935464139e-01;1.167683840;6.449774753925e-01;2.209007542186e-02;3.640190106944e-01;3.494995037715e-02;3.100000000000e+00;3.568088804460e-01;2.102211710177e+00;6.427775958542e-07;7.586514719195e-07;1.181847242227e+00;4
61443491589146;-6.897653604239e-03;5.946425322562e-04;galaxySED/Inst.20E09.02Z.spec.gz;27.3896599;9.275961648432e-01;-4.723162999912e-01;2.198506117;3.568397319304e-02;6.259684349211e-01;6.547356102301e-01;2.891226137768e-02;3.100000000000e+00;2.979964445081e-01;2.787384613096e+00;8.699535303192e-07;1.190897312179e-06;4.809724522171e-01;4
61441164497946;6.025248182526e-03;-2.356008828753e-03;galaxySED/Inst.25E09.02Z.spec.gz;24.4242592;9.210427411334e-01;-4.842286996232e-01;0.456389606;3.402278994445e-02;8.046892218672e-01;9.706575755118e-01;2.513227004531e-02;3.100000000000e+00;9.428603350827e-01;3.069267690006e+00;8.305362321343e-07;9.595301354774e-07;4.944617692704e+00;4
61451246565402;-2.059338612638e-03;-7.228633472658e-03;galaxySED/Inst.40E09.04Z.spec.gz;25.5716591;9.177929847228e-01;-4.752389228327e-01;2.029343843;2.765933959541e-01;6.367466219044e-01;2.701784934675e-01;2.757020814739e-02;3.100000000000e+00;9.487448884108e-01;2.537910313702e+00;2.475493190842e-06;3.697717683620e-06;2.012825274523e+00;4
61442793487386;6.037360877084e-03;-6.031342644154e-03;galaxySED/Exp.62E09.02Z.spec.gz;28.7639809;9.169986611415e-01;-4.833942234773e-01;1.231328845;1.802055086285e-02;7.041883990152e-01;8.678491220531e-01;2.508165478881e-02;3.100000000000e+00;6.776086615467e-01;2.503278106472e+00;4.404745557872e-07;4.460348726172e-07;5.067059719614e+00;4
61440067653658;6.001297677082e-03;-2.892681775388e-03;galaxySED/Exp.40E09.02Z.spec.gz;25.5150604;9.204586670582e-01;-4.840822328430e-01;1.185319781;9.120484819737e-02;9.742319754075e-01;4.858137316366e-01;2.632204852990e-02;3.100000000000e+00;3.658291930861e-01;2.655051616701e+00;1.072121367859e-06;1.293318121344e-06;5.862960857718e+00;4
61441725261850;-1.428433448586e-03;-7.374966386436e-03;galaxySED/Burst.25E09.02Z.spec.gz;27.7811604;9.174690001648e-01;-4.758190854229e-01;1.909187675;9.577122773964e-01;6.551893976260e-01;9.187749700409e-01;2.862670908417e-02;3.100000000000e+00;3.242766913298e-01;2.549460236243e+00;6.893080713192e-07;6.974277362378e-07;1.671009880192e+00;4
61447486023706;7.389161410711e-03;-1.768896862921e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.9936695;9.213353746347e-01;-4.856910382844e-01;1.327927232;8.880777116682e-01;6.798172754598e-01;6.072100802625e-01;2.620662342273e-02;3.100000000000e+00;1.657434359370e-01;2.704541257441e+00;5.002617781580e-07;5.351494485123e-07;5.112455430923e+00;4
61447335455770;7.386485099839e-03;-2.204058555476e-03;galaxySED/Inst.16E09.02Z.spec.gz;30.9477406;9.208570477816e-01;-4.855886420978e-01;4.559641838;6.569740742185e-01;3.351994863703e-01;9.367445934871e-01;2.735558624252e-02;3.100000000000e+00;1.446296889631e-01;2.580726051627e+00;8.663649380886e-07;9.797652905927e-07;3.773903262782e+00;4
61446018629658;-3.140538285569e-03;-1.065544869148e-03;galaxySED/Burst.25E09.02Z.spec.gz;29.8851604;9.248201630308e-01;-4.755989167258e-01;1.909954548;9.797509231991e-01;7.964161349452e-01;3.906675634556e-01;2.410677013379e-02;3.100000000000e+00;1.090445090074e-03;2.269517618329e+00;2.714879036932e-07;3.682891929983e-07;3.324585109992e+00;4
61440399899674;-3.196674945576e-03;-7.154817830899e-03;galaxySED/Inst.20E09.02Z.spec.gz;26.8607597;9.181687282831e-01;-4.741491565971e-01;2.450590849;4.607131561417e-01;3.085450886188e-01;9.784202035957e-01;2.586385237777e-02;3.100000000000e+00;1.007723199945e-01;2.318211099347e+00;9.410820521906e-07;1.516943174356e-06;5.985126448507e+00;4
61447628999706;7.650437915621e-03;-2.838344778657e-03;galaxySED/Inst.20E09.02Z.spec.gz;31.3003693;9.200903638467e-01;-4.856999356901e-01;1.119637489;7.534906359742e-02;2.407874896819e-03;8.335306555286e-01;2.811074718954e-02;3.100000000000e+00;5.146378326975e-01;2.825118080566e+00;2.114204512370e-07;2.794126754143e-07;4.965865989777e+00;4
61445240790042;-6.406680079139e-03;1.820594703621e-03;galaxySED/Burst.62E09.04Z.spec.gz;25.4497108;9.288129897216e-01;-4.730718257445e-01;0.949329674;2.960223504785e-02;7.677605257368e-01;4.954571747905e-01;2.787781136939e-02;3.100000000000e+00;4.302237137443e-01;2.569840028706e+00;1.136408128905e-06;1.160163028798e-06;4.179317607105e+00;4
61443833637914;7.726690472020e-03;-3.910643435845e-03;galaxySED/Burst.40E09.04Z.spec.gz;24.2146301;9.188903955052e-01;-4.855274706087e-01;1.311565757;6.261167681453e-01;4.061580327579e-01;6.347294823235e-01;2.778243572733e-02;3.100000000000e+00;1.146036357834e-01;3.049931626818e+00;2.325470327748e-06;2.442609682134e-06;2.794848547029e+00;4
61450056023066;-7.355063386866e-03;1.806671750807e-03;galaxySED/Exp.62E09.02Z.spec.gz;29.4621792;9.290382357021e-01;-4.721446916264e-01;1.370368481;3.690868440240e-01;7.234237796773e-02;2.557559372105e-01;2.963744276274e-02;3.100000000000e+00;4.211224993826e-01;2.666786003947e+00;4.050211154113e-07;5.370276185975e-07;3.051491256010e+00;4
61442656527386;6.118412161561e-03;-5.008612187789e-03;galaxySED/Inst.25E09.02Z.spec.gz;25.5380096;9.181016401975e-01;-4.837092599554e-01;1.040879965;6.218002506361e-01;1.873090661879e-01;2.842899623295e-01;2.480460626022e-02;3.100000000000e+00;6.539705344464e-01;2.185137606233e+00;5.357579140690e-07;6.222414047075e-07;3.169568361893e+00;4
61444638657562;5.966712693347e-03;-5.105747086463e-03;galaxySED/Exp.16E09.0005Z.spec.gz;25.4974403;9.180343867228e-01;-4.835392279806e-01;0.950870812;3.818003426832e-01;4.649487008634e-01;6.950409729280e-01;2.488254437221e-02;3.100000000000e+00;2.474947077255e-01;2.921380866780e+00;6.211796512749e-07;6.320995942472e-07;3.292199206924e+00;4
61453959208986;8.258137361261e-04;5.280499248574e-03;galaxySED/Burst.16E09.04Z.spec.gz;28.5972404;9.307731093854e-01;-4.808990495037e-01;3.118073463;4.992819886515e-01;7.462246548074e-01;7.482447322921e-01;2.191220147672e-02;3.100000000000e+00;7.193362837156e-01;2.184377705126e+00;1.424440805282e-06;1.454733829224e-06;3.228217560683e+00;4
61455354785818;3.464583533832e-04;5.449616280313e-03;galaxySED/Burst.25E09.02Z.spec.gz;28.0607300;9.310805593955e-01;-4.804699383122e-01;2.037945032;6.669830821404e-01;5.300543954847e-01;4.591206872173e-02;2.454812716803e-02;3.100000000000e+00;3.423391905580e-01;3.027930758342e+00;8.286115376420e-07;9.633393574272e-07;4.981229766106e+00;4
61444300753946;-7.768783997298e-03;1.596006944771e-03;galaxySED/Burst.32E09.02Z.spec.gz;28.2601109;9.289126481173e-01;-4.716940500305e-01;1.780756474;7.666365462693e-01;2.131861619305e-01;4.932612858499e-01;3.014479638727e-02;3.100000000000e+00;4.848884796980e-01;2.138826917931e+00;6.180792763470e-07;6.884606624763e-07;1.886398892307e+00;4
61441594222618;-8.094099790118e-03;2.346749671757e-03;galaxySED/Exp.62E09.02Z.spec.gz;27.1484299;9.298161688156e-01;-4.715464652260e-01;1.144364357;2.659503689307e-01;3.384497359832e-01;2.157541314844e-01;3.044387917926e-02;3.100000000000e+00;4.061057435056e-01;2.264105149100e+00;6.261213524252e-07;6.279199831126e-07;5.493049912835e+00;4
61444887411738;-2.548650689134e-03;-5.295625619321e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.0120201;9.200355038968e-01;-4.752077912811e-01;2.152893305;8.858429319959e-01;9.123664977197e-01;8.700103110344e-01;3.196558700329e-02;3.100000000000e+00;8.451849259619e-01;2.136865380595e+00;7.478813606557e-07;1.030148117000e-06;4.447340536056e+00;4
61456878763034;-2.102025438894e-03;-5.371090465777e-03;galaxySED/Exp.40E09.02Z.spec.gz;26.4470291;9.198374429585e-01;-4.756251784367e-01;2.332767487;1.653548222139e-01;1.574014688132e-01;6.827925213211e-01;3.304264767617e-02;3.100000000000e+00;9.202970727321e-01;2.206261541976e+00;1.484460180109e-06;1.627484587597e-06;5.697099717660e+00;4
61440309447706;1.009527592016e-03;5.508010209185e-03;galaxySED/Exp.80E09.02Z.spec.gz;25.9823704;9.309766015774e-01;-4.811292495221e-01;0.289976507;7.914061551939e-01;9.831637525401e-01;9.162899282076e-01;2.178270241629e-02;3.100000000000e+00;7.135500654126e-01;2.541230467448e+00;9.776292134683e-07;9.857517681016e-07;1.150764423880e+00;4
61441635815450;-5.074571433858e-03;-6.378037115721e-04;galaxySED/Inst.16E09.02Z.spec.gz;27.1666908;9.257830571663e-01;-4.738125753153e-01;2.136594057;4.662136161263e-01;5.683686498706e-01;1.412214335661e-01;2.307917733527e-02;3.100000000000e+00;1.948087618084e-01;2.551160533834e+00;1.176644227757e-06;1.176761116718e-06;6.003048457379e+00;4
61440483642394;2.173749818745e-03;5.402287071956e-03;galaxySED/Burst.32E09.02Z.spec.gz;28.2623196;9.305648271228e-01;-4.822400058088e-01;1.642463088;5.257713969988e-01;8.978473751941e-01;7.019489769613e-02;2.041785200363e-02;3.100000000000e+00;4.971826904141e-01;2.632076101683e+00;8.586743235638e-07;8.917619183734e-07;3.874391521245e+00;4
61440161841178;-4.429040540981e-03;5.463628809779e-03;galaxySED/Burst.40E09.04Z.spec.gz;23.3589592;9.323036424493e-01;-4.758189046325e-01;1.034560680;5.384939606534e-01;5.323112262204e-02;3.141000564134e-02;2.724662821969e-02;3.100000000000e+00;9.253890305761e-02;3.086492978144e+00;2.475762223282e-06;2.696112507082e-06;6.301459918580e-01;4
61441678208026;-3.239958731588e-03;-4.398296843683e-04;galaxySED/Inst.25E09.02Z.spec.gz;26.9433403;9.255311151439e-01;-4.756444221807e-01;0.836058915;3.667910565311e-01;8.144907794686e-01;2.742186555767e-01;2.434714123092e-02;3.100000000000e+00;6.829202050756e-01;2.947999505498e+00;3.559623201695e-07;3.777440506053e-07;4.139418127654e+00;4
61454543626266;-6.531333580297e-03;2.166685967650e-03;galaxySED/Inst.16E09.02Z.spec.gz;30.2842903;9.292234130809e-01;-4.730285104327e-01;3.067760706;1.048341890186e-01;5.982835191041e-01;2.949471669118e-02;2.743740374130e-02;3.100000000000e+00;4.085972116301e-02;2.926685568562e+00;5.406971950833e-07;7.146740594136e-07;1.865404394485e+00;4
61441025389594;-4.746464424572e-03;5.367721172425e-03;galaxySED/Burst.32E09.02Z.spec.gz;27.3005199;9.322785662191e-01;-4.754880181789e-01;0.423343301;1.807229460555e-01;3.534316149417e-01;8.511144769524e-01;2.752670306690e-02;3.100000000000e+00;4.030154522398e-01;2.865282953993e+00;2.760732668966e-07;4.326991281352e-07;2.790495077595e+00;4
61440471743514;-3.865210319188e-03;-4.268825990206e-04;galaxySED/Inst.25E09.02Z.spec.gz;22.3932991;9.257051143011e-01;-4.750383885687e-01;1.113261580;7.373175342107e-01;2.440017828997e-01;5.467034897119e-01;2.342900457474e-02;3.100000000000e+00;8.621491383398e-02;2.179980414006e+00;2.016643625429e-06;2.059801225867e-06;3.922488743164e+00;4
61448153043994;2.219595355855e-04;6.450053859191e-03;galaxySED/Exp.40E09.02Z.spec.gz;29.7910099;9.322116486749e-01;-4.805732582463e-01;2.744282722;6.959246790946e-01;2.465217691560e-02;8.029946154415e-02;2.641420828824e-02;3.100000000000e+00;8.272291873224e-01;2.174264706965e+00;4.638818591199e-07;5.855022218863e-07;1.262374708846e+00;4
61444306281498;-4.922870796496e-03;5.800637053309e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.4001007;9.327976398431e-01;-4.754131339312e-01;1.989332795;7.253758032867e-01;9.220969176037e-01;3.389582932507e-01;2.820202357570e-02;3.100000000000e+00;5.046154877083e-01;3.097526229671e+00;3.660217060969e-07;5.184747831519e-07;5.578084113809e+00;4
61440895494170;-9.391370278606e-04;6.997254569755e-03;galaxySED/Burst.16E09.02Z.spec.gz;28.5329609;9.331063414588e-01;-4.795641735862e-01;2.134061337;8.649895172194e-01;2.432095689626e-01;8.369460386384e-01;2.743967493985e-02;3.100000000000e+00;8.737998119062e-01;2.980212779024e+00;7.325413822836e-07;9.198098507035e-07;5.818854116377e+00;4
61449352555546;-5.717444060243e-03;5.348812563782e-03;galaxySED/Inst.20E09.02Z.spec.gz;29.7663898;9.325026543922e-01;-4.745374152879e-01;2.345331430;7.674485946493e-01;9.452429504156e-01;9.555503415054e-01;2.994878745226e-02;3.100000000000e+00;6.473576902389e-01;2.626468591573e+00;4.531441849038e-07;5.596674498208e-07;4.045161666141e+00;4
61441452686362;-5.866175138971e-03;1.108589579624e-03;galaxySED/Inst.16E09.02Z.spec.gz;30.8703995;9.278963777463e-01;-4.734374489606e-01;2.359113693;2.207702334716e-02;5.740694565058e-01;1.569082289696e-01;2.530125547670e-02;3.100000000000e+00;8.166194715079e-01;2.546482597310e+00;5.817890107082e-07;6.358316608139e-07;4.031169417773e+00;4
61448647635994;-4.279265348711e-03;-6.598238578920e-03;galaxySED/Burst.25E09.02Z.spec.gz;26.0273399;9.190577246633e-01;-4.732237969102e-01;0.969241500;9.101778914024e-01;4.990282515677e-01;6.623878158096e-01;2.579391870735e-02;3.100000000000e+00;2.777920780413e-01;2.695981101745e+00;7.416694131553e-07;7.417174546626e-07;3.769074685409e+00;4
61440018399258;1.417635134017e-03;6.710571712523e-03;galaxySED/Inst.50E09.02Z.spec.gz;23.2101307;9.321955448132e-01;-4.817970546241e-01;0.280945808;2.344056672998e-01;8.218448732324e-01;1.498686287011e-01;2.479828771661e-02;3.100000000000e+00;1.891854878594e-02;2.741776290642e+00;9.362106433509e-07;9.719869732259e-07;6.528674164883e-01;4
61453594375194;-7.755977653761e-03;3.506519555850e-03;galaxySED/Inst.25E09.02Z.spec.gz;26.9651508;9.309995242465e-01;-4.721370526544e-01;1.976123095;2.466398076923e-01;4.888656535744e-01;4.089036965834e-01;3.080697305189e-02;3.100000000000e+00;2.046459063272e-01;2.927054158918e+00;1.862825844473e-06;1.865860189420e-06;4.447404718238e+00;4
61454604369946;-6.222728954727e-03;5.816959826283e-03;galaxySED/Inst.32E09.002Z.spec.gz;30.3245296;9.331428389919e-01;-4.741498169690e-01;1.618903995;9.126296282403e-01;4.387345441091e-01;6.087717940670e-01;3.546280121705e-02;3.100000000000e+00;6.840071898574e-02;2.369289567974e+00;1.548926464684e-07;1.828431231694e-07;1.667112876569e+00;4
61441714321434;6.547223552504e-04;7.022229307780e-03;galaxySED/Burst.40E09.02Z.spec.gz;26.6563396;9.327312462038e-01;-4.811233327719e-01;0.674335480;9.112429265696e-01;9.883191143597e-01;3.641909053905e-01;2.722376035771e-02;3.100000000000e+00;7.948041533555e-01;2.210487833102e+00;6.895752254455e-07;6.917481464326e-07;2.030643420112e+00;4
61441216884762;1.021961186247e-03;7.155599924814e-03;galaxySED/Inst.25E09.02Z.spec.gz;26.4027004;9.327850804759e-01;-4.815111625658e-01;1.390977979;3.613878094720e-02;1.011252279572e-01;2.125906748921e-01;2.672143454793e-02;3.100000000000e+00;9.766978067477e-01;2.781797097963e+00;6.010875009170e-07;6.025312746362e-07;5.226960705152e+00;4
61452005311514;-4.687666863427e-03;-1.928108837451e-04;galaxySED/Inst.25E09.002Z.spec.gz;29.9984493;9.261714651278e-01;-4.742904829721e-01;1.197406650;6.431398819981e-01;9.864226823327e-01;9.658021748763e-01;2.290622573656e-02;3.100000000000e+00;4.719390602789e-01;2.561589878300e+00;2.086536216312e-07;2.100178920741e-07;4.753666379384e+00;4
61442055161882;3.318751025792e-03;3.529547617844e-03;galaxySED/Burst.25E09.02Z.spec.gz;27.1105995;9.282132004995e-01;-4.829332204976e-01;2.039016247;1.384469838998e-01;3.887194030462e-01;7.626387549942e-01;2.768022201401e-02;3.100000000000e+00;1.096680700666e-01;2.466579752572e+00;1.116903565915e-06;1.209243605264e-06;5.275011588068e+00;4
61443599161370;-9.961328100079e-04;7.866658260113e-03;galaxySED/Exp.62E09.04Z.spec.gz;24.6602306;9.340759910246e-01;-4.797030877827e-01;1.817191720;8.433326148856e-01;9.892347513593e-01;1.672449051340e-01;2.580296961033e-02;3.100000000000e+00;6.075574215289e-01;2.450187541337e+00;2.178255255967e-06;2.228921635632e-06;6.261365495736e+00;4
61442765442074;-5.403496789392e-03;-5.490882009628e-03;galaxySED/Inst.40E09.04Z.spec.gz;28.3206692;9.205586743973e-01;-4.723840695684e-01;1.221426249;8.385673276040e-01;6.476805849116e-01;7.278162694352e-01;2.396805494849e-02;3.100000000000e+00;4.762090958582e-01;2.909618463839e+00;3.843714307187e-07;4.530520752470e-07;4.086042786770e+00;4
61443171605530;-6.543547394331e-04;8.392162701527e-03;galaxySED/Exp.62E09.02Z.spec.gz;28.9414806;9.345674732327e-01;-4.801536450810e-01;0.918019593;7.782087532361e-01;9.702521772490e-01;7.865437436605e-01;2.503020883633e-02;3.100000000000e+00;1.035429756955e-02;2.863894575226e+00;2.904213326287e-07;2.923281108896e-07;5.693721764134e+00;4
61448339604506;-1.058262840232e-03;8.358552193193e-03;galaxySED/Burst.20E09.02Z.spec.gz;26.3866501;9.346321774068e-01;-4.797523794364e-01;1.990279436;4.818377917257e-01;6.414200076784e-01;9.631667544229e-01;2.456983307770e-02;3.100000000000e+00;5.683339707998e-01;2.501335483292e+00;1.660935347305e-06;2.010360952160e-06;5.880031720306e+00;4
61445822784538;1.976365750927e-04;7.572182594562e-03;galaxySED/Burst.25E09.0005Z.spec.gz;30.5876904;9.334513492737e-01;-4.808009304051e-01;2.161739826;7.732718835831e-02;5.892700620774e-02;9.752631436804e-01;2.841590755312e-02;3.100000000000e+00;2.893252706356e-02;2.836307758043e+00;3.113046688174e-07;4.173038478477e-07;3.869774398864e+00;4
61449976219674;5.409792185370e-04;6.541615170435e-03;galaxySED/Exp.32E09.02Z.spec.gz;29.9050503;9.322315973351e-01;-4.809047277187e-01;2.401140690;6.234352380323e-02;3.933802723335e-01;5.745154590178e-01;2.648052346187e-02;3.100000000000e+00;9.361689032204e-02;2.933259503253e+00;3.159269120049e-07;3.217843998729e-07;5.189927852298e+00;4
