#uniqueId;x_pupil;y_pupil;sedFilepath;magNorm;raJ2000;decJ2000;properMotionRa;properMotionDec;parallax;radialVelocity;galacticAv;galacticRv
1605538086916;-5.221713640279e-03;-2.069328103996e-02;starSED/mlt/lte032-4.5-1.0a+0.4.BT-Settl.spec.gz;28.7925097;9.039234763910e-01;-4.690159856166e-01;2.370738835896e-08;-1.910165931313e-08;4.073569385334e-10;1.370700073242e+02;3.605951000000e-02;3.100000000000e+00
1605573515268;-9.782090680855e-03;-3.753584904901e-03;starSED/mlt/lte035-4.5-1.0a+0.4.BT-Settl.spec.gz;26.6611929;9.235801318999e-01;-4.685188390512e-01;1.187793541836e-08;-1.793810643223e-09;4.877249872646e-10;5.100999832153e+01;2.479101000000e-02;3.100000000000e+00
1277105485828;-7.608221425033e-03;-9.643486770431e-03;starSED/mlt/lte027-2.0-0.0a+0.0.BT-Settl.spec.gz;25.0611056;9.165929261510e-01;-4.692813158055e-01;3.917294506377e-08;-2.462853463048e-08;4.149300191205e-09;8.750000000000e+00;2.704471000000e-02;3.100000000000e+00
1605500772356;-1.314714825919e-02;-8.887805902611e-03;starSED/mlt/lte037-5.0-1.0a+0.4.BT-Settl.spec.gz;24.3546181;9.188484133980e-01;-4.640668654125e-01;7.514611826021e-09;1.502922422998e-09;9.691139445308e-10;3.463000106812e+01;2.817156000000e-02;3.100000000000e+00
470294012932;-2.070021298089e-02;-1.543730681533e-02;starSED/mlt/lte037-5.5-1.0a+0.4.BT-Settl.spec.gz;22.6172990;9.136893562648e-01;-4.552056752111e-01;1.212034202774e-08;-1.827747568536e-08;1.729716312208e-09;5.266999816895e+01;4.056722000000e-02;3.100000000000e+00
1605531882500;-7.451161165382e-03;-1.659970914265e-02;starSED/mlt/lte038-5.5-1.0a+0.4.BT-Settl.spec.gz;26.5331406;9.089708324521e-01;-4.678144398730e-01;2.036217397086e-09;-7.611575047715e-09;3.457599059074e-10;1.154800033569e+02;3.831321000000e-02;3.100000000000e+00
1605450465284;-1.355722140439e-02;-1.688861164793e-02;starSED/mlt/lte033-4.5-1.0a+0.4.BT-Settl.spec.gz;29.1330240;9.102575502632e-01;-4.618115631703e-01;5.478394573420e-09;-3.733065252073e-09;2.837755071502e-10;1.312899932861e+02;4.507462000000e-02;3.100000000000e+00
1704098315268;-1.610364189055e-02;-1.991497378131e-02;starSED/mlt/lte033-4.5-1.0a+0.4.BT-Settl.spec.gz;28.8840240;9.076417589907e-01;-4.586274717495e-01;7.757018724370e-10;-7.466130504145e-09;3.389807562044e-10;-1.353999996185e+01;4.732832000000e-02;3.100000000000e+00
1605907038212;1.938939042693e-02;-1.744011464453e-02;starSED/mlt/lte036-5.0-1.0a+0.4.BT-Settl.spec.gz;27.5082974;9.008913630054e-01;-4.936924820709e-01;1.396263457078e-08;-5.575357217171e-09;2.891845733903e-10;1.335299987793e+02;4.394777000000e-02;3.100000000000e+00
1277206338564;2.035392876131e-02;-1.232355106445e-02;starSED/mlt/lte036-5.0-1.0a+0.4.BT-Settl.spec.gz;22.4956979;9.062773722826e-01;-4.958434310770e-01;3.190073984712e-08;-1.245971128087e-08;2.478419897710e-09;8.229000091553e+01;2.929841000000e-02;3.100000000000e+00
1605614783492;-6.614132026631e-03;-3.905670552357e-03;starSED/kurucz/km25_5750.fits_g30_5990.gz;23.3956957;9.226026253457e-01;-4.715685505916e-01;6.205614979496e-09;-2.424068405548e-09;1.152857844858e-10;-3.012000083923e+01;2.479101000000e-02;3.100000000000e+00
1704203146244;-2.075804807361e-03;-8.590811727406e-03;starSED/kurucz/km25_6250.fits_g30_6370.gz;22.2635130;9.163066031419e-01;-4.749080548557e-01;4.702692845469e-09;-3.005844845997e-09;1.019000787503e-10;3.149299926758e+02;2.817156000000e-02;3.100000000000e+00
1605610213380;-5.968883311602e-03;-6.252334045434e-03;starSED/kurucz/km50_4000.fits_g05_4160.gz;26.6092359;9.198721257988e-01;-4.716586183076e-01;5.817764404492e-09;-1.134463972184e-08;2.211947875652e-10;-2.875799865723e+02;2.479101000000e-02;3.100000000000e+00
1277145805828;8.282503399389e-03;-2.064116118950e-02;starSED/kurucz/km10_5500.fits_g15_5720.gz;15.0753964;9.003692861570e-01;-4.821447711291e-01;4.949947702623e-08;-1.405959634762e-09;5.604990114576e-09;1.168000030518e+01;3.718636000000e-02;3.100000000000e+00
1704184181764;1.116832799282e-03;-2.384872718543e-02;starSED/kurucz/km40_6000.fits_g35_6180.gz;22.3882534;8.987907772202e-01;-4.744211481370e-01;4.023953472297e-09;-4.072434794173e-09;1.635969829946e-10;5.001400146484e+02;3.718636000000e-02;3.100000000000e+00
1605625809924;-1.641872959126e-03;-1.382413575654e-02;starSED/kurucz/km25_4250.fits_g00_4390.gz;25.4300976;9.104709097830e-01;-4.741121847168e-01;3.975472150422e-09;-8.629683385043e-09;2.579732382278e-10;5.841999816895e+01;3.267896000000e-02;3.100000000000e+00
1605566599172;-1.083496949148e-02;-2.505886285543e-03;starSED/kurucz/km30_5500.fits_g15_5720.gz;15.8665967;9.252097946917e-01;-4.677770706284e-01;3.834876143600e-08;-3.587621286446e-08;1.448021140563e-09;2.522799987793e+02;2.704471000000e-02;3.100000000000e+00
1605560048644;-1.145158758139e-02;-2.242641037499e-03;starSED/kurucz/km20_5750.fits_g30_5950.gz;21.3855470;9.256549740787e-01;-4.672368667903e-01;-1.454441010819e-10;-1.604733256731e-08;2.974230122734e-10;6.997000122070e+01;2.817156000000e-02;3.100000000000e+00
1605567956996;-5.581827821894e-03;-1.461164599931e-02;starSED/kurucz/km50_4000.fits_g15_4020.gz;26.7048700;9.106462473049e-01;-4.700972170882e-01;6.351058945122e-09;-1.071438253746e-08;2.337626126206e-10;3.140199890137e+02;3.493266000000e-02;3.100000000000e+00
1704163167236;-7.649967619504e-03;-1.174831241628e-02;starSED/kurucz/km45_4250.fits_g00_4310.gz;24.2475737;9.143086444620e-01;-4.687534252653e-01;2.336802026172e-08;-3.926990828546e-09;5.915274748996e-10;1.784000015259e+01;3.042526000000e-02;3.100000000000e+00
1605492699140;-1.472106593902e-02;-6.688133644438e-03;starSED/kurucz/km20_4250.fits_g00_4490.gz;24.8317610;9.216461587357e-01;-4.630398630660e-01;4.460285947120e-09;-9.599310978440e-09;2.754071382005e-10;-5.311000061035e+01;3.155211000000e-02;3.100000000000e+00
1704331375620;1.911929650620e-02;-1.279735539615e-02;starSED/kurucz/km30_6250.fits_g30_6390.gz;20.4957664;9.060858276332e-01;-4.945324339907e-01;6.932835385571e-09;1.939254681092e-10;2.459091345871e-10;3.144500122070e+02;3.042526000000e-02;3.100000000000e+00
1605869784068;1.696309420423e-02;-1.756171042521e-02;starSED/kurucz/km15_5500.fits_g30_5640.gz;19.5101434;9.014123542591e-01;-4.913079504150e-01;4.130612784983e-08;1.939254681092e-10;1.110644148016e-09;-1.163499984741e+02;4.056722000000e-02;3.100000000000e+00
93888657412;8.827151753658e-04;-4.724143135461e-03;starSED/wDs/bergeron_6000_70.dat_6300.gz;26.2120569;9.197735670560e-01;-4.786771387540e-01;1.672607199828e-08;-8.969053100526e-08;1.508602488527e-09;-6.765000000000e+01;2.817156000000e-02;3.100000000000e+00
93887032324;-3.431473342328e-03;-2.988187039079e-03;starSED/wDs/bergeron_8500_75.dat_9000.gz;27.3316422;9.227886896613e-01;-4.748766197306e-01;1.803506893727e-08;-2.123483923260e-08;4.399213886798e-10;1.647200000000e+02;2.591786000000e-02;3.100000000000e+00
66404589572;-1.238982847810e-02;-2.010742814973e-02;starSED/wDs/bergeron_6000_75.dat_6500.gz;25.0711118;9.064558723412e-01;-4.621905404735e-01;3.922142680176e-08;-9.356904045414e-09;2.951038575484e-09;-3.420000000000e+00;4.394777000000e-02;3.100000000000e+00
1704344776708;1.722965942080e-02;-3.111782969274e-03;starSED/mlt/lte028-3.5-0.0a+0.0.BT-Settl.spec.gz;28.3188179;9.172859806890e-01;-4.949551754248e-01;5.492938969983e-08;-1.434078865023e-07;2.660571185094e-09;-2.160000038147e+01;2.479101000000e-02;3.100000000000e+00
1606063395844;1.986675581084e-02;8.215906593086e-03;starSED/mlt/lte034-4.5-1.0a+0.4.BT-Settl.spec.gz;25.1306886;9.291518860974e-01;-5.001101781582e-01;1.614429521106e-08;-5.410520607206e-08;1.359486405374e-09;8.044999694824e+01;2.479101000000e-02;3.100000000000e+00
1605974631428;1.765572747137e-02;-1.318837742196e-03;starSED/mlt/lte037-5.5-1.0a+0.4.BT-Settl.spec.gz;27.9326994;9.191586020394e-01;-4.957862575814e-01;5.672319860922e-09;-4.508767268995e-09;1.889619499766e-10;1.518000030518e+01;2.704471000000e-02;3.100000000000e+00
1606036386820;1.999894715187e-02;3.203663655274e-03;starSED/mlt/lte033-4.5-1.0a+0.4.BT-Settl.spec.gz;28.1762233;9.235565158498e-01;-4.991026519409e-01;2.089546937841e-08;-2.273776192145e-08;4.644883523427e-10;3.417099914551e+02;2.704471000000e-02;3.100000000000e+00
1704352864260;1.008021972075e-02;1.859644422959e-02;starSED/mlt/lte033-4.5-1.0a+0.4.BT-Settl.spec.gz;29.4700238;9.431376719059e-01;-4.928793837869e-01;7.611575047715e-09;-8.338795453790e-09;2.693857522812e-10;2.693399963379e+02;2.929841000000e-02;3.100000000000e+00
1277141066756;-3.360967834985e-03;4.717350652020e-03;starSED/mlt/lte034-4.5-1.0a+0.4.BT-Settl.spec.gz;24.5794893;9.312149909369e-01;-4.766917063021e-01;1.730784809196e-08;-2.613145676451e-08;1.214995929552e-09;4.843999862671e+01;2.591786000000e-02;3.100000000000e+00
1472537338884;4.673420926955e-03;3.884113160177e-03;starSED/mlt/lte033-4.5-1.0a+0.4.BT-Settl.spec.gz;24.3766237;9.282565112472e-01;-4.843331574477e-01;3.747609764224e-08;5.332950463308e-10;1.823790043704e-09;7.916000366211e+01;2.704471000000e-02;3.100000000000e+00
1277161589764;-1.635080375426e-05;1.043259626503e-02;starSED/mlt/lte027-3.0-0.0a+0.0.BT-Settl.spec.gz;26.5521543;9.366477034796e-01;-4.812280317035e-01;1.253243384162e-07;-9.919287471641e-08;9.094417191815e-09;7.251000213623e+01;2.817156000000e-02;3.100000000000e+00
1605891538948;7.458756580240e-03;1.053245551353e-02;starSED/mlt/lte033-4.5-1.0a+0.4.BT-Settl.spec.gz;28.3302246;9.348788349719e-01;-4.885400554435e-01;2.045913632564e-08;-1.677455355133e-08;3.926219963234e-10;-2.049999952316e+00;2.479101000000e-02;3.100000000000e+00
1606075065348;1.906467726261e-02;1.238430781585e-02;starSED/mlt/lte034-4.5-1.0a+0.4.BT-Settl.spec.gz;27.8302893;9.339859175453e-01;-5.002650028255e-01;1.202337938399e-08;-1.478681704266e-08;4.132139726149e-10;1.061200027466e+02;2.366416000000e-02;3.100000000000e+00
1277216338948;1.308384958164e-02;1.305977176476e-02;starSED/mlt/lte034-4.5-1.0a+0.4.BT-Settl.spec.gz;24.8036890;9.362522328150e-01;-4.945859911641e-01;2.002280558465e-08;-3.228859042213e-08;1.223981466317e-09;-8.399999737740e-01;2.704471000000e-02;3.100000000000e+00
1605940274180;1.059727723404e-02;1.107923486805e-02;starSED/mlt/lte033-4.5-1.0a+0.4.BT-Settl.spec.gz;26.8902239;9.346887040392e-01;-4.917211099915e-01;4.266360486235e-08;-3.107655621935e-08;1.007337139963e-09;6.566000366211e+01;2.817156000000e-02;3.100000000000e+00
1605949566980;1.159581843107e-02;1.012780484436e-02;starSED/mlt/lte035-4.5-1.0a+0.4.BT-Settl.spec.gz;27.0565923;9.333839133437e-01;-4.924822410970e-01;1.667759090758e-08;-1.405959721453e-08;4.681389993615e-10;3.870000076294e+01;2.704471000000e-02;3.100000000000e+00
1704157341700;-1.577057539904e-02;4.758212896567e-03;starSED/kurucz/km10_5250.fits_g30_5290.gz;23.2005970;9.343789971088e-01;-4.646068964630e-01;1.216882334961e-08;2.666475303897e-09;2.826017732282e-10;1.340899963379e+02;3.155211000000e-02;3.100000000000e+00
1605472734212;-2.131410486700e-02;4.833893106002e-03;starSED/kurucz/km10_5250.fits_g15_5250.gz;23.9253783;9.358422043592e-01;-4.592208994031e-01;5.090543420473e-09;-1.212034202774e-09;1.802915421037e-10;6.056999969482e+01;3.380581000000e-02;3.100000000000e+00
1704133144580;-2.155320330749e-02;7.612588219263e-03;starSED/kurucz/km10_4750.fits_g05_4790.gz;24.0085699;9.389237140533e-01;-4.596047234856e-01;1.037501328433e-08;-1.338085755239e-08;2.603604607936e-10;1.305299987793e+02;3.493266000000e-02;3.100000000000e+00
1277096386564;-1.946239722631e-02;1.169582843284e-02;starSED/kurucz/km15_5250.fits_g05_5270.gz;19.1484402;9.428546632770e-01;-4.625437706795e-01;5.861397478591e-08;-2.753741625478e-08;1.411805558584e-09;8.351999664307e+01;3.605951000000e-02;3.100000000000e+00
1277190482948;1.240054100208e-02;-1.882638113418e-03;starSED/kurucz/km20_6000.fits_g15_6000.gz;13.6797676;9.199073831950e-01;-4.905418154505e-01;1.827747568536e-08;-4.377867410960e-08;5.085982524538e-09;3.815999984741e+01;2.366416000000e-02;3.100000000000e+00
1605960041476;1.577852933749e-02;1.070599677471e-03;starSED/kurucz/km15_6000.fits_g30_6020.gz;22.2220813;9.222913458736e-01;-4.945076852219e-01;4.945099454846e-09;-5.526875895296e-09;1.844061558152e-10;-2.509999990463e+00;2.704471000000e-02;3.100000000000e+00
1704389713924;1.546781421051e-02;1.777027764175e-02;starSED/kurucz/km25_6250.fits_g45_6390.gz;21.4656133;9.408754756132e-01;-4.979529407307e-01;9.890198909693e-09;-1.454441010819e-10;2.246854460692e-10;6.511000061035e+01;3.042526000000e-02;3.100000000000e+00
1605698663428;-3.382642009543e-03;3.177498520367e-03;starSED/kurucz/km15_5500.fits_g25_5660.gz;21.1436224;9.295318268222e-01;-4.763240649125e-01;1.580492595794e-08;-1.818051304161e-08;4.742146844131e-10;1.338399963379e+02;2.366416000000e-02;3.100000000000e+00
1704216876036;-4.718707913392e-03;3.323614470517e-03;starSED/kurucz/km10_5500.fits_g30_5620.gz;23.9523940;9.300310869814e-01;-4.750555055069e-01;1.696847854986e-09;-1.793810643223e-09;1.428154445539e-10;-1.062500000000e+02;2.591786000000e-02;3.100000000000e+00
1605781361668;2.942394915645e-03;2.292188105230e-03;starSED/kurucz/km30_5750.fits_g25_5950.gz;23.4219619;9.269483258863e-01;-4.822864482312e-01;7.126761251016e-09;-7.272205505615e-10;1.099450769747e-10;1.111200027466e+02;2.929841000000e-02;3.100000000000e+00
1605786652676;8.654942590950e-04;8.401462182099e-03;starSED/kurucz/km10_4750.fits_g00_4930.gz;21.8790740;9.341945768934e-01;-4.816369082421e-01;1.178097277461e-08;-2.060458144716e-08;6.041917778775e-10;-1.597999954224e+01;2.591786000000e-02;3.100000000000e+00
1704254050308;-2.491980347636e-04;7.189996577094e-03;starSED/kurucz/km35_6000.fits_g40_6180.gz;22.3958195;9.331437996719e-01;-4.802796738932e-01;8.241832810039e-09;-7.466130504145e-09;1.769191781379e-10;-1.195400009155e+02;2.479101000000e-02;3.100000000000e+00
1605908219908;9.291956887603e-03;8.748125873075e-03;starSED/kurucz/km15_4750.fits_g00_4830.gz;23.1862984;9.324442909063e-01;-4.899282903305e-01;7.563093147896e-09;-2.617993982021e-09;4.178061278023e-10;1.715200042725e+02;2.704471000000e-02;3.100000000000e+00
1704300039172;1.947769550731e-03;1.955195082719e-02;starSED/mlt/lte036-5.0-1.0a+0.4.BT-Settl.spec.gz;28.9998968;9.462078299785e-01;-4.851531009130e-01;3.781546573948e-09;-7.175242572892e-09;1.417667925616e-10;8.118000030518e+01;3.718636000000e-02;3.100000000000e+00
1472554177540;6.747073096641e-03;2.463309811234e-02;starSED/mlt/lte027-2.0-0.0a+0.0.BT-Settl.spec.gz;24.5607053;9.506419733335e-01;-4.909391239468e-01;5.686864257485e-08;-3.102807489748e-09;5.318325117887e-09;4.781000137329e+01;3.605951000000e-02;3.100000000000e+00
1605761691652;-3.436468045418e-03;1.463781997384e-02;starSED/mlt/lte037-5.0-1.0a+0.4.BT-Settl.spec.gz;28.3164187;9.421269848973e-01;-4.788239785399e-01;1.115071486780e-09;-4.945099454846e-09;1.580429574639e-10;1.081200027466e+02;3.718636000000e-02;3.100000000000e+00
1472522442756;-8.950278739789e-03;1.423196210248e-02;starSED/mlt/lte028-3.5-0.0a+0.0.BT-Settl.spec.gz;27.8064185;9.430433839837e-01;-4.733552162216e-01;1.784114378848e-08;-2.142876507492e-08;3.592318599967e-09;7.416000366211e+01;3.267896000000e-02;3.100000000000e+00
1704230116356;-1.021960472643e-02;2.210814925816e-02;starSED/mlt/lte037-5.5-1.0a+0.4.BT-Settl.spec.gz;28.2750992;9.519902733420e-01;-4.738296490722e-01;7.708537691466e-09;-8.338795453790e-09;1.566660866095e-10;-5.370999908447e+01;3.493266000000e-02;3.100000000000e+00
1605868394500;2.853649723582e-03;1.814957516585e-02;starSED/kurucz/km35_6500.fits_g40_6600.gz;20.7950730;9.444371602911e-01;-4.857310858934e-01;3.733065252073e-09;-3.296733066221e-09;2.231388904264e-10;2.907200012207e+02;3.718636000000e-02;3.100000000000e+00
1605888803844;2.721650678931e-03;2.220423065732e-02;starSED/kurucz/km20_4500.fits_g00_4600.gz;22.6352708;9.489440105721e-01;-4.864844049052e-01;2.642234469576e-08;-1.439896646766e-08;7.797849905976e-10;2.565000000000e+02;3.831321000000e-02;3.100000000000e+00
1605635845124;-1.072838606736e-02;9.656785942401e-03;starSED/kurucz/km25_6250.fits_g45_6290.gz;25.7487605;9.384735639686e-01;-4.706123510169e-01;6.787391564431e-10;-5.817764043277e-10;3.517032368241e-11;2.918900146484e+02;3.380581000000e-02;3.100000000000e+00
1605711055876;-7.904474075224e-03;1.642817354774e-02;starSED/kurucz/km20_5500.fits_g20_5680.gz;20.8884998;9.451945563920e-01;-4.748565083016e-01;1.245971128087e-08;-2.569512602351e-08;4.750888034802e-10;5.595000076294e+01;3.493266000000e-02;3.100000000000e+00
1472516811780;-1.176334922505e-02;1.193435626784e-02;starSED/kurucz/km10_5750.fits_g10_5750.gz;17.0792105;9.412214819014e-01;-4.701058250521e-01;1.556251934856e-08;-1.876228890411e-08;1.899218325838e-09;3.259999847412e+01;3.380581000000e-02;3.100000000000e+00
1605767028740;-5.094554894335e-03;1.968769992197e-02;starSED/kurucz/km25_6000.fits_g35_6200.gz;21.3728436;9.480856105221e-01;-4.783093908992e-01;1.134463972184e-08;-1.987736075211e-09;2.476137394899e-10;2.130800018311e+02;3.605951000000e-02;3.100000000000e+00
16346255364;-3.358803013289e-03;2.061178584456e-02;starSED/wDs/bergeron_16500_75.dat_16800.gz;19.7642365;9.486770153391e-01;-4.802056684423e-01;3.471265956744e-08;6.515895874112e-08;6.157080905400e-09;6.390000000000e+00;3.493266000000e-02;3.100000000000e+00
